|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
|  941218 |  2.34503321573 |  0.0588171780983 |      251.869482471 |                      0.0 |   1.6691303717e+52 |        3.43383854364e+50 |
| 941229A |  2.85503826478 |   0.436401011753 |      73.9997467967 |                      0.0 |  4.70085727624e+51 |        6.22615578563e+50 |
| 941230A |  1.65902642426 |   0.062599034925 |      109.709921409 |                      0.0 |  4.82667871745e+51 |         1.3294721309e+50 |
|  950101 |  4.17405132301 |   0.202340424148 |      302.653671642 |                      0.0 |   3.4472859441e+52 |        1.57730287188e+51 |
| 950102A | 0.360013564036 | 0.00996388867514 |      14.4278573933 |                      0.0 |  2.04597403702e+50 |        1.75376584095e+48 |
|  950103 |  24.5132526811 |   0.455344814903 |      2887.37716643 |                      0.0 |  3.12139774475e+54 |         6.5179277077e+52 |
|  950108 |  18.7181953101 |   0.122063026866 |      7578.61594953 |                      0.0 |  7.14099279696e+54 |        5.17203467581e+52 |
| 950115B |  4.55305507515 |   0.071234048642 |      1007.84741806 |                      0.0 |   1.5301639186e+53 |        2.29656883198e+51 |
| 950129B |  1.26802255333 |  0.0297052338597 |      138.313660832 |                      0.0 |  5.25825836653e+51 |        8.05774260332e+49 |
|  950130 |  13.7561461858 |   0.362866052328 |       1596.9473421 |                      0.0 |  8.22625601125e+53 |        2.36679952732e+52 |
|  950210 |  1.42102406804 |  0.0112803219712 |      414.334001164 |                      0.0 |  2.04805105472e+52 |        1.11647506815e+50 |
| 950211B |  1.62402607776 | 0.00795369121511 |      1018.41776073 |                      0.0 |  6.44494071192e+52 |        2.28562705399e+50 |
| 950221A |  12.3751325137 |   0.480127298257 |      1100.46403277 |                      0.0 |  4.74255152907e+53 |        1.99184814557e+52 |
| 950225A |  4.72705679777 |    4.62285909619 |      511.587494409 |                      0.0 |  7.17564932014e+52 |        6.77682442751e+52 |
|  950321 |  1.71102693907 |  0.0592422751877 |      141.753169473 |                      0.0 |  6.65982976164e+51 |        1.70273430431e+50 |
|  950328 |  4.41405369904 |   0.185111979233 |      380.936859685 |                      0.0 |  4.75908192811e+52 |        1.90379862317e+51 |
| 950405B |  1.39002376114 |  0.0646780850136 |      81.1148988914 |                      0.0 |  2.99302284027e+51 |        9.47656240763e+49 |
|  950410 |  3.89504856089 |  0.0642472289143 |      772.633180424 |                      0.0 |  9.67369365191e+52 |        1.48551002761e+51 |
| 950416A |  6.25307190532 |   0.196122133809 |      650.077925427 |                      0.0 |  1.25214444656e+53 |         3.9613655478e+51 |
|  950502 |  1.33202318693 |  0.0357581519232 |      117.380478428 |                      0.0 |  4.47732704904e+51 |        8.03242874343e+49 |
|  950505 |  1.89202873099 |  0.0367117102694 |      268.048281452 |                      0.0 |    1.514920782e+52 |        2.24997555223e+50 |
|  950529 | 0.900018910089 | 0.00805046505315 |      204.994967244 |                      0.0 |   6.7687504019e+51 |        3.35550126798e+49 |
| 950611A |  4.10105060031 |    0.17196716914 |      328.411373372 |                      0.0 |  3.73152177878e+52 |        1.47183034629e+51 |
|  950612 |  4.26605223382 |  0.0493104159135 |       1295.4069922 |                      0.0 |  1.92901114384e+53 |        2.11336300837e+51 |
|  950620 | 0.933019236792 |  0.0087526239556 |      223.648410875 |                      0.0 |  7.64341600661e+51 |        4.04925804045e+49 |
|  950714 |  1.85302834488 |  0.0344833659644 |      289.319175302 |                      0.0 |  1.63007407205e+52 |        2.30513713001e+50 |
|  950716 |   6.1070704599 |   0.119721438337 |        1135.493914 |                      0.0 |  2.34814548473e+53 |        4.62798739703e+51 |
|  950801 |  6.34907285573 |   0.114879572801 |      1268.40050539 |                      0.0 |  2.77905835715e+53 |        5.08269193214e+51 |
|  950802 |  11.4251231086 |   0.243175751077 |      1789.18417378 |                      0.0 |  7.68342945278e+53 |        1.75938358331e+52 |
| 950804B |  0.30801304923 | 0.00362866934168 |      25.5984593218 |                      0.0 |  3.84147555041e+50 |        1.24686448203e+48 |
| 950805B |  1.14502133561 |  0.0315203910475 |       99.593276671 |                      0.0 |  3.35434328862e+51 |        5.76704511882e+49 |
| 950805A | 0.617016108361 | 0.00473965086508 |      146.974258434 |                      0.0 |  3.80150696241e+51 |        1.30368796784e+49 |
| 950806B |  7.24708174602 |   0.219121072061 |      957.629548579 |                      0.0 |  2.28953648664e+53 |        7.11733283075e+51 |
|  950810 |  2.45203427504 |  0.0479088167392 |      393.649243413 |                      0.0 |  2.91956259228e+52 |        4.74071664172e+50 |
| 950830A |   5.0480599757 |  0.0549475512722 |       1574.8209532 |                      0.0 |    2.849984698e+53 |        3.02942805972e+51 |
| 950901B |   9.0860999523 |   0.389364449762 |      844.270624552 |                      0.0 |   2.5002290928e+53 |        1.12927235069e+52 |
| 950908A |  4.44705402574 |    0.27096341256 |      239.937578621 |                      0.0 |  2.79011912767e+52 |        1.62389363159e+51 |
| 950911A |  1.40502390964 |  0.0348611078989 |      133.430600314 |                      0.0 |  5.39370655641e+51 |        9.14734298551e+49 |
| 950914A | 0.861018523985 |   0.108892114243 |      15.1404629187 |                      0.0 |  3.13214429114e+50 |        2.14423981926e+49 |
|  950920 |   6.0530699253 |    0.24865883323 |      630.109068925 |                      0.0 |  1.16821822594e+53 |        4.81876271457e+51 |
| 951014B |  1.36902355324 |  0.0245439709792 |      220.850562321 |                      0.0 |  9.55584589512e+51 |        1.15832505208e+50 |
| 951015A |  10.5561145054 |   0.340479291107 |      1048.46967156 |                      0.0 |  3.77696264811e+53 |        1.30198930645e+52 |
| 951030B |  3.93504895689 |  0.0580713594235 |      876.110551959 |                      0.0 |  1.13141172661e+53 |        1.55767577179e+51 |
|  951101 |  6.68307616236 |   0.361620996241 |      534.894976681 |                      0.0 |  1.06594381546e+53 |        5.87000776662e+51 |
| 951104B |  4.27105228332 |   0.178357004398 |       389.75937596 |                      0.0 |  4.73619064688e+52 |        1.87502854238e+51 |
| 951104A |  4.28905246152 |   0.159392505009 |      408.420891475 |                      0.0 |  5.02382383231e+52 |        1.77137407746e+51 |
|  951110 |  3.43204397714 |  0.0468725947672 |      763.783879025 |                      0.0 |  8.49807753873e+52 |        1.05152956015e+51 |
| 951112A |   1.0240201377 |   0.116371683232 |      21.4446831568 |                      0.0 |  5.19633677637e+50 |        3.49555096746e+49 |
| 951117A |  12.3131318999 |   0.361786079936 |      1478.14100418 |                      0.0 |  6.66235401695e+53 |        2.11828887781e+52 |
| 951124A |  4.16205120421 |     0.2634780603 |        219.9296744 |                      0.0 |  2.36631550586e+52 |        1.41312526359e+51 |
|  951125 |  3.18004148231 |  0.0412993355695 |      739.024069662 |                      0.0 |  7.63506749304e+52 |        8.82594497005e+50 |
|  951209 |  3.76904731347 |  0.0393887659872 |      1198.09770761 |                      0.0 |  1.56759247724e+53 |        1.51481562571e+51 |
| 951211B |  1.89602877059 |  0.0305308297223 |      309.630749707 |                      0.0 |   1.7957379489e+52 |        2.21495321516e+50 |
|  960112 |  2.51403488885 |  0.0454714939345 |      403.968828472 |                      0.0 |  3.07387529928e+52 |         4.6537736973e+50 |
|  960130 | 0.623016167762 | 0.00554085752356 |       115.73639413 |                      0.0 |   2.8873013037e+51 |         1.1532729494e+49 |
| 960205B |  7.70308626046 |    0.27153215317 |      781.714375786 |                      0.0 |  1.92286193781e+53 |        7.01910824639e+51 |
|  960207 |   1.9700295032 |  0.0249870545502 |      430.246079549 |                      0.0 |  2.71729202298e+52 |        2.67470861829e+50 |
|  960209 |  8.72909641796 |   0.601008317192 |      457.978915675 |                      0.0 |  1.17186283453e+53 |        8.46975050393e+51 |
|  960214 |  5.77406716317 |   0.166398021309 |      683.766491063 |                      0.0 |  1.22613069917e+53 |        3.52388143244e+51 |
|  960220 | 0.645016385564 |  0.0144754761177 |      46.1839867136 |                      0.0 |  9.99106824288e+50 |         1.0286329126e+49 |
| 960229B |  6.81707748897 |   0.160393820214 |      972.708873709 |                      0.0 |  2.18996840288e+53 |        5.25735041739e+51 |
|  960311 |  3.92404884799 |  0.0688973098708 |      793.527046995 |                      0.0 |    1.005076706e+53 |        1.64537533181e+51 |
|  960312 |  2.57903553236 |  0.0743649401302 |      322.521539185 |                      0.0 |  2.41314395029e+52 |        5.86639516167e+50 |
|  960319 |   4.0400499964 |  0.0275183133387 |      2064.94251224 |                      0.0 |  3.16118683347e+53 |        2.01940298102e+51 |
| 960325A |  1.19102179102 | 0.00701828293149 |      507.785365706 |                      0.0 |  2.31171240682e+52 |         8.6637086855e+49 |
|  960426 |  4.45305408514 |  0.0715526186658 |      856.422602471 |                      0.0 |  1.23822285864e+53 |        1.90094874127e+51 |
|  960507 |  3.65904622446 |   0.115216232274 |      373.665077436 |                      0.0 |  3.90246898239e+52 |        1.12912486534e+51 |
|  960512 |  5.54706491585 |   0.900918093185 |      158.472103631 |                      0.0 |  2.13003286299e+52 |        3.42934223032e+51 |
|  960513 |  16.1271696589 |   0.394782643052 |      2089.34533449 |                      0.0 |  1.34112551805e+54 |        3.61682701844e+52 |
|  960515 |  1.66702650347 |  0.0310850378572 |      210.395215525 |                      0.0 |  1.03753188996e+52 |        1.41485321206e+50 |
| 960523B | 0.570015643056 |  0.0105679989829 |      44.1989226948 |                      0.0 |  8.99136266327e+50 |        7.08109074729e+48 |
| 960524C |  1.48702472145 |   0.014652588626 |      380.578410202 |                      0.0 |  1.91334307172e+52 |        1.31890332916e+50 |
| 960607A |  1.46702452345 |    0.11653140526 |      46.4008815449 |                      0.0 |  1.61614848841e+51 |        8.93175165574e+49 |
| 960608B |  2.86803839348 |   0.099356298462 |      254.079216971 |                      0.0 |  1.99906226183e+52 |        6.00781857973e+50 |
| 960615B |  1.82802809738 |   0.120939911492 |      79.6444558272 |                      0.0 |  3.56724089341e+51 |        1.78486028492e+50 |
| 960615A |  1.92002900819 |  0.0446092912326 |       221.73899795 |                      0.0 |  1.22707782957e+52 |        2.19329035327e+50 |
| 960616C | 0.464014593646 |  0.0138648187171 |      20.4370600835 |                      0.0 |  3.35438643395e+50 |        3.71678760707e+48 |
| 960616B |  4.89305844118 |   0.216340366276 |      426.507081159 |                      0.0 |   5.9963154031e+52 |        2.57553314254e+51 |
| 960616A |  2.45603431464 |  0.0878238317335 |      210.473893197 |                      0.0 |  1.40536167616e+52 |        4.17838355403e+50 |
| 960703B | 0.854018454685 | 0.00631480695418 |      218.592938671 |                      0.0 |  7.08371685069e+51 |        2.82288431655e+49 |
|  960704 |  1.38502371164 |  0.0290537562332 |      153.599479685 |                      0.0 |  6.30093495257e+51 |        8.98049851218e+49 |
|  960705 |  1.62502608766 |  0.0264799328657 |      282.047918225 |                      0.0 |   1.4350162079e+52 |         1.6936588036e+50 |
| 960708B |  2.46303438394 |  0.0198859419469 |       1058.3224326 |                      0.0 |  9.32711252455e+52 |        6.26646244968e+50 |
|  960710 |  5.61306556926 |   0.497564122205 |      248.374364928 |                      0.0 |  3.64530330899e+52 |        3.20897076079e+51 |
| 960713A |  7.64408567636 |     0.2318848556 |      918.424088693 |                      0.0 |  2.30351814649e+53 |        7.22987556511e+51 |
| 960722B |  9.38210288273 |  0.0911186633037 |      3618.73693122 |                      0.0 |  1.41971287359e+54 |        1.45783507167e+52 |
| 960731B |  2.64303616596 |  0.0475005346669 |      450.203734239 |                      0.0 |  3.63933654699e+52 |        5.55191867468e+50 |
| 960803B |  10.9141180497 |   0.262697492433 |      1514.94471603 |                      0.0 |  6.02119375421e+53 |        1.55332557398e+52 |
| 960803A | 0.755017474575 | 0.00953138532268 |      109.656155637 |                      0.0 |  2.96959018709e+51 |        1.88693509998e+49 |
| 960804A |  6.53107465755 |   0.150317172475 |      887.438498482 |                      0.0 |  1.88331128783e+53 |        4.39804446833e+51 |
|  960805 |  7.16908097381 |   0.111902498402 |      1636.58298733 |                      0.0 |  4.23835021954e+53 |        6.79280713241e+51 |
|  960816 |  6.19207130141 |   0.443502226677 |      408.453456006 |                      0.0 |  7.19673557935e+52 |         5.1923412616e+51 |
|  00010B |  1.45702442444 | 0.00649406604245 |      1047.78187689 |                      0.0 |   6.1650649039e+52 |        1.90647336449e+50 |
|  00011C |  1.56302547385 |   0.054931670893 |       121.17257054 |                      0.0 |  5.19135879265e+51 |        1.30177759935e+50 |
|  00012C |  2.73203704707 |  0.0818058764139 |      268.625065502 |                      0.0 |  2.04624664739e+52 |        5.24786190323e+50 |
|  00020D |  3.58604550176 |  0.0847641932317 |      490.108137274 |                      0.0 |  5.26126510747e+52 |        1.13775858458e+51 |
|  00021D |  2.08903068131 |  0.0470872187274 |      299.872792175 |                      0.0 |    1.866061159e+52 |        3.32807076557e+50 |
|  00022G |  3.20004168032 |   0.113378971442 |      311.793228742 |                      0.0 |  2.79705833906e+52 |        8.83418111936e+50 |
|  00022D |   12.352132286 |   0.243952402865 |      2159.66346682 |                      0.0 |  1.04176487302e+54 |        2.22694783952e+52 |
|  00030B |  5.44106386644 |   0.177945007102 |      618.534957723 |                      0.0 |  1.02812893364e+53 |        3.32323952387e+51 |
|  00031H |  2.34403320583 |  0.0276951877439 |      566.740663821 |                      0.0 |  4.30954620035e+52 |        4.17591004643e+50 |
|  00031D |  4.37205328323 |   0.160710192114 |      469.826144553 |                      0.0 |  6.02661753376e+52 |        2.10941777452e+51 |
|  00031A |  11.3951228116 |   0.473221880279 |      971.079274401 |                      0.0 |  3.74836753624e+53 |        1.67433367601e+52 |
|  00032E |  3.75104713527 |  0.0605485299738 |      904.818209152 |                      0.0 |  1.12363770044e+53 |        1.67543054375e+51 |
|  00041G |   4.0300498974 |   0.155358494357 |      415.516528816 |                      0.0 |  4.83235001524e+52 |        1.74625215719e+51 |
|  00041C |  9.62810531815 |   0.222190431703 |      1366.59305017 |                      0.0 |  4.67000180081e+53 |        1.14227958002e+52 |
|  00041B |  2.31903295833 |  0.0982856301668 |      184.132697749 |                      0.0 |  1.14698025885e+52 |        3.97393049017e+50 |
|  00050E |  2.29003267123 |  0.0840619008909 |      197.707407314 |                      0.0 |  1.23386817587e+52 |        3.68853255186e+50 |
|  00050C |  3.46104426424 |   0.130434730125 |       334.65315394 |                      0.0 |  3.25975668112e+52 |        1.11513579695e+51 |
|  00051E |  1.90302883989 |  0.0206061894801 |      455.642458655 |                      0.0 |  2.82897580799e+52 |        2.34942417925e+50 |
|  00052B |   1.0340202367 |  0.0150727076803 |      141.935434552 |                      0.0 |  4.77063006996e+51 |        4.13616266455e+49 |
|  96090F |  6.55407488525 |   0.202569060221 |      924.668176325 |                      0.0 |  1.98282883584e+53 |        6.22103887703e+51 |
|  96090A |  0.80601797948 |   0.011970662349 |      99.2753004631 |                      0.0 |  2.73108940869e+51 |         2.1179606708e+49 |
|  96091A |  1.70202684997 |  0.0149748122161 |       536.59426113 |                      0.0 |  3.14920347062e+52 |        2.04201208459e+50 |
|  96092D |  3.76904731347 |   0.144747049888 |      356.664554839 |                      0.0 |  3.79735763884e+52 |        1.34848292955e+51 |
|  96092B |  3.71204674917 |   0.106070545988 |      454.200295839 |                      0.0 |  4.96827640967e+52 |        1.30850933522e+51 |
|   96100 |  10.9951188516 |   0.400981286974 |      1015.43889961 |                      0.0 |  3.80050049014e+53 |        1.48643596445e+52 |
|  96101C |  1.95602936459 |  0.0195214518555 |      559.998158756 |                      0.0 |  3.67975839521e+52 |        2.84320737265e+50 |
|  96101B |  9.76510667447 |   0.198787748956 |      1640.44241052 |                      0.0 |  5.86895661633e+53 |        1.26799645412e+52 |
|   96102 |  10.9631185348 |   0.279668568291 |      1450.34537936 |                      0.0 |  5.74944671071e+53 |        1.57257427876e+52 |
|   96102 |  2.59303567096 |  0.0499276667253 |      422.241602738 |                      0.0 |  3.32216222399e+52 |        5.40115249372e+50 |
|   96103 |  1.59202576096 |  0.0457304243834 |      154.330599819 |                      0.0 |  6.98546994649e+51 |        1.44194072713e+50 |
|  96122F |  1.65202635496 |  0.0358394718452 |      223.267981601 |                      0.0 |  1.10515439332e+52 |        1.74740100668e+50 |
|   96123 |  5.65706600486 |   0.249513411028 |      455.887793205 |                      0.0 |  7.47700042881e+52 |        3.27887075098e+51 |
|  97010C |  5.67606619296 |   0.184908849127 |      667.835487637 |                      0.0 |  1.17275886543e+53 |        3.80042046372e+51 |
|  97011D |  2.13903117631 |   0.122700887671 |      117.779683133 |                      0.0 |  6.36949174591e+51 |        2.91301496986e+50 |
|  97020E |  9.27910186302 |   0.380831495811 |      747.486570183 |                      0.0 |  2.21686074415e+53 |        9.60952594115e+51 |
|  97021C |  1.41202397894 |  0.0261533232225 |      225.878014854 |                      0.0 |  1.00225114684e+52 |        1.27147458542e+50 |
|  97022B |  3.73004692737 |   0.261030203444 |      222.709633039 |                      0.0 |  2.16823487535e+52 |        1.39996603671e+51 |
|  97030A |  1.56802552336 |    0.03909166446 |       180.46723164 |                      0.0 |  8.29905431996e+51 |        1.47808461137e+50 |
|  97031G |   4.0610502043 |   0.185998981402 |      374.957406902 |                      0.0 |  4.31595305995e+52 |        1.85580565972e+51 |
|  97031E |  5.78206724237 |  0.0488783390389 |      2635.21783389 |                      0.0 |  5.95227729218e+53 |        5.01907129579e+51 |
|   97032 |  1.68602669157 |  0.0483991723156 |      233.537716635 |                      0.0 |  1.18255198015e+52 |         2.4930656337e+50 |
|   97032 |  3.70604668977 |  0.0660319568955 |      784.934122941 |                      0.0 |   9.4109626754e+52 |        1.54496216793e+51 |
|   97040 |  2.58103555216 |  0.0794861386786 |      267.854999681 |                      0.0 |  1.94326843697e+52 |        5.04662954608e+50 |
|   97040 |  2.80603777968 |   0.186830858035 |      192.074617357 |                      0.0 |  1.41403316563e+52 |        8.12121430616e+50 |
|   97041 |  1.70002683017 |  0.0739555529578 |      107.862354174 |                      0.0 |  4.81880161726e+51 |        1.54428558647e+50 |
|   97041 |  1.86302844388 |  0.0750676949214 |      136.433585665 |                      0.0 |  6.78926862296e+51 |        2.08274582034e+50 |
|   97043 |  2.30803284943 |   0.073295131838 |       217.75702828 |                      0.0 |  1.38972240097e+52 |        3.60262647754e+50 |
|  97051E |  4.69305646116 |    0.10479234126 |      667.424981489 |                      0.0 |  9.72727247062e+52 |        2.09488889838e+51 |
|  97052G |   3.9980495806 |   0.115512656864 |      650.370067959 |                      0.0 |   8.1025271512e+52 |         2.1909646462e+51 |
|   97061 |  1.12602114751 |  0.0114469910774 |       242.61645725 |                      0.0 |  9.39978382706e+51 |        5.92144216521e+49 |
|   97061 |  2.50003475025 |  0.0557773816563 |      335.168117054 |                      0.0 |    2.459052727e+52 |        4.58500137105e+50 |
|   97061 |  3.78404746197 |   0.105082426364 |      490.482088382 |                      0.0 |   5.5340385767e+52 |        1.42220649115e+51 |
|  97062H |  5.59606540095 |   0.768173852825 |      173.234071265 |                      0.0 |  2.38445593926e+52 |        3.24900014701e+51 |
|  97062D |  4.90305854019 |   0.267572667552 |      369.915470876 |                      0.0 |  5.08714563261e+52 |        2.69789280915e+51 |
|  97070G | 0.145011435514 | 0.00055700699028 |      28.7760546516 |                      0.0 |  3.76683620993e+50 |        2.14394391275e+47 |
|  97070D |  2.85703828458 |  0.0832985610376 |      366.144492305 |                      0.0 |   3.0541657126e+52 |        7.71724003247e+50 |
|  97070A |  2.20603183962 |  0.0405393635723 |      397.816637274 |                      0.0 |  2.71157819159e+52 |        4.01159507469e+50 |
|  97071C |  1.41802403834 |  0.0207911912842 |      236.484817497 |                      0.0 |  1.06071512649e+52 |        1.06709573477e+50 |
|  97081B | 0.876018672487 |  0.0722920196933 |      29.7780545548 |                      0.0 |  6.97387832005e+50 |        3.14422364131e+49 |
|   97082 |  1.22602213752 |  0.0181024463494 |      223.115486896 |                      0.0 |  8.99998376116e+51 |        8.56318600388e+49 |
|   97082 |  15.4411628674 |   0.850921176665 |      1206.87023913 |                      0.0 |  6.72670308557e+53 |        4.07328615163e+52 |
|   97082 |  1.88802869139 |  0.0749564217054 |      141.015369543 |                      0.0 |   7.1312452968e+51 |        2.16550195181e+50 |
|   97090 |  8.18009098281 |   0.658272628686 |      433.230916189 |                      0.0 |  1.02603450733e+53 |        8.60808686127e+51 |
|   97090 |   2.0590303843 |   0.157958322946 |      86.1587335749 |                      0.0 |  4.28653439842e+51 |        2.58970859627e+50 |
|   97090 | 0.970019603096 |  0.0153907964015 |      120.933087861 |                      0.0 |  3.81206262025e+51 |        3.48446762115e+49 |
|   97090 |  2.45103426514 |  0.0754196493448 |      256.923823702 |                      0.0 |  1.77266283931e+52 |        4.53259838608e+50 |
|   97091 |  5.98206922239 |   0.266797482949 |      537.887770091 |                      0.0 |  9.59487554766e+52 |        4.28965915351e+51 |
|   97091 |  3.42004385834 |  0.0733184232388 |      516.418589486 |                      0.0 |  5.35755558632e+52 |        1.03977431558e+51 |
|   97091 |  1.47702462245 |  0.0303741947385 |      195.167987891 |                      0.0 |  8.71821545339e+51 |        1.25080010395e+50 |
|  97092C |   7.0280795779 |   0.289517454174 |      648.121662122 |                      0.0 |  1.40510343163e+53 |        5.92866947046e+51 |
|  97101A |  2.94403914589 |   0.174071911817 |      188.614584697 |                      0.0 |  1.44354755114e+52 |        7.45425831478e+50 |
|   97102 |  2.72903701737 |   0.186527099323 |      136.112950476 |                      0.0 |  9.22670092333e+51 |         5.3997984179e+50 |
|   97102 |  1.31302299883 |  0.0714852203228 |      59.0415587109 |                      0.0 |  1.98488803113e+51 |        7.17725181302e+49 |
|   97102 |  8.13509053731 |   0.316932260735 |      815.070018882 |                      0.0 |  2.13672891761e+53 |        8.67339013989e+51 |
|  97110B |  3.09504064081 |    0.15923607915 |      240.210318932 |                      0.0 |  2.00062972342e+52 |        9.10197918137e+50 |
|  97110A |  2.61703590856 |  0.0875044796423 |      237.495470237 |                      0.0 |  1.70744866323e+52 |        4.83293531958e+50 |
|  97111B |  2.15003128521 |  0.0525460512098 |      316.813375702 |                      0.0 |  2.03538425841e+52 |         3.9724413212e+50 |
|   97120 |  2.22203199802 |   0.011544833707 |      1690.98548306 |                      0.0 |  1.48230176577e+53 |        6.21412979696e+50 |
|  97121C |  1.58302567186 | 0.00823139846909 |      953.971490472 |                      0.0 |  5.86174343307e+52 |        2.18553401706e+50 |
|  97122I |  10.0781097732 |   0.539005237171 |      805.796770743 |                      0.0 |  2.64207876683e+53 |        1.50403846518e+52 |
|  97122G |  3.95404914499 |   0.165691948263 |      367.751580442 |                      0.0 |  4.11527056221e+52 |        1.61036880587e+51 |
|  97122F |  5.32906275763 |   0.293183885856 |      486.176420516 |                      0.0 |   7.5994683993e+52 |        4.11879113931e+51 |
|  97122B |  6.11807056881 |   0.516231731874 |      285.344472281 |                      0.0 |  4.67368463501e+52 |        3.96577136928e+51 |
|  98010D |  3.75304715507 |   0.120146380808 |      423.832222218 |                      0.0 |  4.62958436269e+52 |        1.36919856164e+51 |
|  98011D |  6.47807413284 |   0.159816961302 |       954.33412197 |                      0.0 |  2.03351046309e+53 |        5.08470048492e+51 |
|  98011B |  12.7781365035 |   0.553043896401 |      1217.94174885 |                      0.0 |  5.52954973455e+53 |        2.59683736173e+52 |
|  98011A |  4.13705095671 |   0.150181474371 |      418.363481806 |                      0.0 |  4.99282953558e+52 |        1.70779245424e+51 |
|  98020G |   3.9980495806 |   0.150854644205 |      390.135582415 |                      0.0 |   4.4553569126e+52 |        1.57335413963e+51 |
|  98020D |  10.1141101296 |    0.10113223559 |      3529.21935448 |                      0.0 |   1.4931648261e+54 |        1.58967565906e+52 |
|  98021B |  1.21202199892 |  0.0148075501644 |      222.017880756 |                      0.0 |  8.87446088654e+51 |         6.9505890558e+49 |
|   98031 |  1.51102495905 |   0.117903545478 |      65.8363159068 |                      0.0 |  2.48412219544e+51 |         1.3646920212e+50 |
|   98031 |  1.16302151382 | 0.00721999708935 |      483.401216722 |                      0.0 |  2.14777010797e+52 |        8.38783423095e+49 |
|   98031 |  2.64503618576 |  0.0867174125672 |      286.578185226 |                      0.0 |   2.1474188991e+52 |        5.97732816167e+50 |
|   98031 |  3.84504806588 |   0.308925037413 |      201.317847383 |                      0.0 |  1.98143532932e+52 |        1.47815774096e+51 |
|   98032 |  6.16407102421 |   0.106145774411 |       1330.4404632 |                      0.0 |  2.85229564799e+53 |         4.9445096423e+51 |
|  98033C |  2.24803225542 |  0.0119850784573 |      1411.59483593 |                      0.0 |  1.21204786728e+53 |        5.23270415437e+50 |
|  98033B |  4.81705768878 |  0.0749454069796 |      1168.86025368 |                      0.0 |  1.92109856055e+53 |        2.89585731775e+51 |
|   98040 | 0.737017296373 |  0.0106242558409 |      95.5648657451 |                      0.0 |  2.49231678589e+51 |        1.78354257804e+49 |
|   98040 |  4.67905632256 |    0.44604688364 |      216.815572305 |                      0.0 |  2.60274146831e+52 |         2.3917799829e+51 |
|  98041D |  12.1971307515 |     0.2570676502 |      2071.27241072 |                      0.0 |  9.78521708062e+53 |        2.23009947124e+52 |
|  98041A |   2.0380301764 |  0.0642029774739 |      187.513735714 |                      0.0 |  1.05645682358e+52 |        2.61216556645e+50 |
|   98042 |  1.65302636486 |  0.0264265768504 |      275.705995901 |                      0.0 |  1.41438940432e+52 |        1.64836809835e+50 |
|   98042 |  7.29708224102 |   0.224129082484 |      1010.63959536 |                      0.0 |  2.45575176965e+53 |        7.76145503557e+51 |
|   98042 |  8.78609698227 |   0.144914165215 |      1784.56831364 |                      0.0 |  5.79382400267e+53 |        1.00381223405e+52 |
|  98043A |  3.55504519485 |  0.0463377606166 |      927.032625881 |                      0.0 |  1.10036874466e+53 |        1.30968381036e+51 |
|  98050D |  7.91508835928 |   0.294805628576 |      819.169391688 |                      0.0 |  2.08883722985e+53 |        8.08166008943e+51 |
|  98052D | 0.654016474665 | 0.00691996727871 |      109.049548932 |                      0.0 |  2.74996180604e+51 |         1.3460981694e+49 |
|  98052C |  6.92807858789 |   0.217240941793 |      1039.72912341 |                      0.0 |  2.40664151454e+53 |        7.71562294895e+51 |
|  98052A |   3.9990495905 |   0.103988061443 |      610.976678317 |                      0.0 |  7.53267626827e+52 |         1.8332901374e+51 |
|  98053B |  1.48702472145 |  0.0454482232484 |      146.336144193 |                      0.0 |  6.24861636545e+51 |        1.33600022417e+50 |
|  98062H |  2.78603758168 |   0.103641049205 |      292.419285224 |                      0.0 |   2.2975760695e+52 |        7.35872614889e+50 |
|  98062G |  2.94203912609 |   0.112764539408 |      275.448176181 |                      0.0 |  2.24668380811e+52 |        7.51933505361e+50 |
|  98071G |  1.78302765188 |  0.0384059090925 |      264.395858862 |                      0.0 |    1.424236186e+52 |        2.29957937985e+50 |
|  98071B |   4.0250498479 |  0.0848612273303 |      1049.93345754 |                      0.0 |  1.42811209914e+53 |        2.82174064985e+51 |
|  98082E |   2.0670304635 |  0.0489191433944 |      395.123431311 |                      0.0 |  2.55323810374e+52 |        4.76472601794e+50 |
|  98090C |  3.18204150212 |   0.130945710199 |      279.071174519 |                      0.0 |  2.44460777541e+52 |        8.95566804735e+50 |
|  98090B |  2.38703363154 |  0.0468497017957 |      391.495498825 |                      0.0 |   2.8373257926e+52 |        4.59179393053e+50 |
|  98091F |  2.35603332463 |   0.110333560785 |      267.970803321 |                      0.0 |  1.80123404215e+52 |        6.92847058866e+50 |
|  98091B |  1.84802829538 |  0.0548884573454 |      168.421619659 |                      0.0 |  8.63479869526e+51 |         1.9470396883e+50 |
|  98092H |  8.44709362614 |   0.166766384338 |      1573.68916207 |                      0.0 |  4.79832806505e+53 |        9.91028383026e+51 |
|  98092A |  4.55305507515 |   0.032033828587 |      2245.09072202 |                      0.0 |  3.90595377829e+53 |        2.63626963838e+51 |
|  98100C | 0.722017147871 | 0.00483641495937 |       191.74946643 |                      0.0 |  5.57833712919e+51 |        1.83306009542e+49 |
|  98100A |  5.47006415354 |   0.189510467558 |      627.334022276 |                      0.0 |  1.05056999832e+53 |        3.60027332073e+51 |
