| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|    140331A |   140331 |             5.83 |  8.991 |   2.755 |            2.418 |   209.0 |        0.31 |     0.09822222222 |
|    140323A |   140323 |           10.386 | 23.798 | -79.916 |            0.756 |   104.9 |         6.2 |     0.52888888889 |
|    140320A |   140320 |            2.212 |  18.79 | -11.188 |            1.813 |    0.45 |         0.6 |     0.15111111111 |
|    140318A |   140318 |            0.152 |  12.27 |  20.225 |            1.587 |    8.43 |         0.5 |     0.15111111111 |
|    140311A |   140311 |           21.088 | 13.953 |   0.607 |            2.871 |    71.4 |         1.3 |     0.37777777778 |
|    140305A |   140305 |           15.006 | 22.966 |  15.448 |            1.284 |    13.7 |         1.0 |     0.15111111111 |
|    140304A |   140304 |           13.375 |  2.044 |   33.48 |            0.756 |    15.6 |         1.7 |     0.15111111111 |
|    140302A |   140302 |            8.216 | 16.924 | -12.875 |            0.831 |    87.5 |         1.7 |     0.15111111111 |
|    140301A |   140301 |           15.414 |  4.635 | -34.249 |            1.436 |    31.0 |         0.7 |     0.15111111111 |
|    140215A |   140215 |            4.119 |  6.942 |  41.787 |            0.831 |    84.2 |         7.9 |     0.52888888889 |
|    140213A |   140213 |            19.36 |  7.011 | -73.136 |            0.756 |    60.0 |        23.5 |     0.60444444444 |
|    140211A |   140211 |           12.384 |  8.282 |  20.237 |            1.058 |    89.4 |         0.7 |     0.15111111111 |
|    140209A |   140209 |            7.516 |  5.422 |  32.488 |            0.756 |    21.3 |        38.1 |     0.83111111111 |
|    140206A |   140206 |            7.289 |  9.688 |  66.762 |            0.756 |    93.6 |        19.4 |     0.37777777778 |
|    140129B |   140129 |           12.852 | 21.784 |  26.215 |            1.587 |    1.36 |         0.9 |     0.15111111111 |
|    140129A |   140129 |              3.4 |  2.523 |  -1.594 |            1.662 |    2.99 |         0.9 |     0.15111111111 |
|    140118A |   140118 |            1.534 | 22.067 | -17.937 |            1.133 |   84.15 |         1.9 |     0.22666666667 |
|    140114A |   140114 |           11.961 | 12.567 |  27.942 |            1.436 |   139.7 |         0.9 |     0.07555555556 |
|    140108A |   140108 |           17.312 | 21.675 |  58.749 |            0.756 |    94.0 |         6.1 |     0.22666666667 |
|    140103A |   140103 |            0.512 | 15.474 |  37.752 |            1.284 |    17.3 |         2.1 |     0.22666666667 |
|    140102A |   140102 |           21.294 | 14.128 |   1.332 |            0.756 |    65.0 |        29.8 |     0.45333333333 |
|    131229A |   131229 |            6.657 |  5.682 |  -4.401 |            0.756 |   13.86 |        10.7 |     0.22666666667 |
|    131227A |   131227 |            4.748 |  4.491 |  28.879 |            0.982 |    18.0 |         1.1 |     0.15111111111 |
|    131226A |   131226 |            5.794 | 20.087 | -64.943 |            0.756 |     7.2 |        10.4 |     0.30222222222 |
|    131205A |   131205 |            9.311 |  8.772 | -60.181 |            2.116 |    37.5 |         0.6 |     0.07555555556 |
|    131202A |   131202 |           15.202 | 22.934 |  -21.65 |            1.964 |    30.4 |         0.7 |     0.15111111111 |
|    131128A |   131128 |           15.107 | 23.687 |  31.293 |            1.209 |     3.0 |         2.7 |     0.22666666667 |
|    131127A |   131127 |           10.193 | 22.181 |  36.596 |             1.36 |    92.1 |         1.3 |     0.15111111111 |
|    131120A |   131120 |           14.632 | 18.596 | -12.026 |            2.267 |   131.0 |         0.5 |     0.15111111111 |
|    131117A |   131117 |            0.568 | 22.157 | -31.761 |             1.36 |    11.0 |         0.7 |     0.07555555556 |
|    131105A |   131105 |            2.079 |  4.732 | -63.005 |            1.133 |   112.3 |         3.5 |     0.45333333333 |
|    131103A |   131103 |           22.124 | 23.263 | -44.645 |             1.36 |    17.3 |         1.5 |     0.22666666667 |
|    131030A |   131030 |           20.938 | 23.005 |   -5.38 |            0.756 |    41.1 |        28.1 |     0.52888888889 |
|    131024B |   131024 |           21.592 |  9.631 |  44.284 |            1.587 |    64.0 |         0.1 |     0.07555555556 |
|    131024A |   131024 |           12.439 |  19.37 | -64.599 |            1.511 |   112.0 |         0.3 |     0.07555555556 |
|    131018A |   131018 |           12.797 |  6.565 | -19.897 |            0.982 |   73.22 |         0.5 |     0.07555555556 |
|    131004A |   131004 |           21.684 | 19.741 |  -2.952 |            0.831 |    1.54 |         3.4 |     0.15111111111 |
|    131002B |   131002 |           10.908 |  5.009 | -75.701 |            0.907 |    39.1 |         0.6 |     0.07555555556 |
|    131002A |   131002 |            6.906 | 16.874 |  82.036 |            2.947 |   55.59 |         1.3 |     0.07555555556 |
|    131001A |   131001 |            5.623 |  0.554 |  25.557 |            1.209 |     4.9 |        2.57 |     0.18888888889 |
|    130929A |   130929 |            9.609 |  9.002 | -47.554 |            1.209 |    11.1 |         1.7 |     0.22666666667 |
|    130919A |   130919 |           11.123 | 13.819 | -10.353 |            1.209 |    97.3 |         0.5 |     0.07555555556 |
|    130912A |   130912 |            8.582 |  3.174 |  13.999 |            1.209 |    0.28 |         2.2 |     0.22666666667 |
|    130831B |   130831 |           13.805 |  12.83 | -29.187 |            1.587 |    37.8 |         2.4 |     0.37777777778 |
|    130831A |   130831 |           13.071 | 23.909 |  29.431 |            0.756 |    32.5 |        13.6 |     0.45333333333 |
|    130829A |   130829 |            5.726 | 12.162 |   46.52 |            0.982 |   42.56 |         0.6 |     0.07555555556 |
|    130816B |   130816 |            4.894 | 11.337 | -57.527 |            1.209 |    10.0 |         0.9 |     0.07555555556 |
|    130816A |   130816 |            1.782 |  13.14 | -58.996 |            1.964 |   29.97 |         1.5 |     0.15111111111 |
|    130812A |   130812 |           22.381 |  6.159 | -13.285 |            0.756 |     7.6 |         2.8 |     0.15111111111 |
|    130806A |   130806 |            2.859 |  2.394 |  67.525 |            1.209 |     6.1 |         1.3 |     0.07555555556 |
|    130803A |   130803 |           10.048 | 14.684 |  -2.499 |            0.831 |    44.0 |         5.1 |     0.30222222222 |
|    130727A |   130727 |           16.755 | 22.053 |  -65.54 |            0.756 |   13.57 |         7.0 |     0.22666666667 |
|    130725B |   130725 |           17.658 | 14.282 | -11.124 |            0.907 |    10.0 |         2.2 |     0.15111111111 |
|    130725A |   130725 |            11.62 | 15.337 |   0.624 |            1.889 |   101.8 |         0.6 |     0.15111111111 |
|    130719A |   130719 |            5.797 |  5.936 | -11.591 |            1.436 |   177.7 |         0.6 |     0.15111111111 |
|    130701A |   130701 |            4.295 | 23.815 |    36.1 |            0.756 |    4.38 |        17.1 |     0.52888888889 |
|    130627B |   130627 |           12.014 | 12.128 | -55.706 |             1.36 |    28.6 |         0.8 |     0.15111111111 |
|    130627A |   130627 |            8.918 | 12.294 | -37.114 |            2.116 |    30.8 |         1.8 |     0.37777777778 |
|    130626A |   130626 |           10.851 | 18.209 |  -9.525 |             1.36 |    0.16 |         0.9 |     0.15111111111 |
|    130625A |   130625 |            7.011 | 22.889 |  82.171 |            0.982 |    38.1 |         1.2 |     0.15111111111 |
|    130623A |   130623 |           11.712 |  1.382 | -77.784 |            3.022 |    15.0 |         1.4 |     0.22666666667 |
|    130615A |   130615 |            9.746 | 18.331 | -68.161 |            2.191 |   304.0 |         0.7 |     0.15111111111 |
|    130612A |   130612 |            3.373 | 17.318 |  16.729 |            1.511 |     4.0 |         1.7 |     0.22666666667 |
|    130610A |   130610 |            3.204 | 14.961 |  28.187 |            1.813 |    46.4 |         1.7 |     0.15111111111 |
|    130609B |   130609 |           21.644 |  3.585 | -40.168 |            0.756 |   210.6 |         8.5 |     0.30222222222 |
|    130609A |   130609 |            3.086 | 10.179 |  24.124 |            0.907 |     7.0 |         1.8 |     0.15111111111 |
|    130608A |   130608 |           23.239 |   1.64 |  41.492 |            1.889 |  151.38 |         0.6 |     0.22666666667 |
|    130606A |   130606 |           21.078 | 16.626 |  29.796 |            1.511 |  276.58 |         2.6 |     0.15111111111 |
|    130605A |   130605 |           23.695 |  8.969 | -33.477 |            1.284 |    12.6 |         4.1 |              0.68 |
|    130604A |   130604 |            6.907 | 16.678 |  68.225 |            0.831 |    37.7 |         0.8 |     0.15111111111 |
|    130603B |   130603 |           15.821 | 11.481 |  17.063 |            0.756 |    0.18 |         6.4 |     0.22666666667 |
|    130603A |   130603 |            5.992 |  5.791 |   82.91 |            1.209 |    76.0 |         0.8 |     0.07555555556 |
|    130529A |   130529 |           11.257 |  1.618 | -64.143 |            1.436 |   128.0 |         0.5 |     0.07555555556 |
|    130528A |   130528 |            16.69 |  9.294 |    87.3 |            0.756 |    59.4 |         3.0 |     0.15111111111 |
|    130527A |   130527 |           14.358 | 20.619 | -24.726 |            0.831 |    44.0 |        20.1 |     1.05777777778 |
|    130521A |   130521 |           22.821 |  5.838 |   14.47 |            1.209 |    11.0 |         1.9 |     0.15111111111 |
|    130515A |   130515 |            1.355 | 18.896 | -54.283 |            1.209 |    0.29 |         1.4 |     0.15111111111 |
|    130514A |   130514 |            7.228 | 19.752 |  -7.974 |            0.756 |   204.0 |         2.8 |     0.22666666667 |
|    130511A |   130511 |           11.513 |  13.11 |  18.709 |            1.738 |    5.43 |         1.3 |     0.15111111111 |
|    130508A |   130508 |           17.148 | 20.357 |  34.966 |            1.662 |    42.0 |         0.7 |     0.15111111111 |
|    130505A |   130505 |            8.374 |  9.137 |  17.485 |            1.133 |    88.0 |        30.0 |     2.34222222222 |
|    130504A |   130504 |            2.093 | 18.164 |  -16.32 |            1.284 |    50.0 |         0.9 |     0.15111111111 |
|    130502A |   130502 |           17.842 |  9.239 |  -0.134 |             1.36 |     3.0 |         2.9 |     0.22666666667 |
|    130427B |   130427 |           13.345 | 20.993 | -22.548 |            1.058 |    27.0 |         3.0 |     0.30222222222 |
|    130427A |   130427 |            7.799 | 11.543 |  27.706 |            0.756 |  162.83 |       331.0 |     3.47555555556 |
|    130420B |   130420 |           12.942 | 12.206 |  54.376 |            0.831 |    10.2 |         1.4 |     0.07555555556 |
|    130420A |   130420 |            7.475 | 13.075 |  59.421 |            0.756 |   123.5 |         3.4 |     0.15111111111 |
|    130419A |   130419 |           13.508 | 23.685 |     9.9 |            1.964 |    75.7 |         0.3 |     0.15111111111 |
|    130408A |   130408 |           21.861 |   8.96 | -32.363 |            1.662 |    28.0 |         4.9 |     0.75555555556 |
|    130327A |   130327 |            1.793 |  6.132 |  55.732 |            1.662 |     9.0 |         0.9 |     0.15111111111 |
|    130315A |   130315 |           12.759 | 10.503 | -51.794 |            0.982 |   233.4 |         1.0 |     0.15111111111 |
|    130313A |   130313 |           16.136 | 15.763 |  -0.355 |            1.964 |    0.26 |         0.5 |     0.07555555556 |
|    130216B |   130216 |            18.97 |  3.924 |   2.036 |            1.133 |     3.7 |         7.4 |     0.45333333333 |
|    130216A |   130216 |           22.257 |  4.527 |   14.67 |            0.756 |     6.5 |         6.5 |     0.22666666667 |
|    130215A |   130215 |            1.525 |  2.899 |  13.387 |            1.133 |    65.7 |         2.5 |     0.52888888889 |
|    130211A |   130211 |            3.609 |  9.835 |  -42.33 |            1.587 |    25.1 |         0.7 |     0.15111111111 |
|    130206A |   130206 |           19.608 |  9.359 | -58.193 |            1.436 |   128.0 |         0.3 |     0.15111111111 |
|    130131B |   130131 |           19.169 | 11.597 |  15.033 |            1.284 |     4.3 |         1.0 |     0.15111111111 |
|    130131A |   130131 |           13.939 | 11.406 |  48.064 |            1.587 |    51.6 |         0.7 |     0.07555555556 |
|    130122A |   130122 |           23.736 | 12.954 |  59.003 |            2.267 |    64.0 |         0.4 |     0.07555555556 |
|    130102A |   130102 |           18.181 | 20.762 |  49.838 |            1.738 |    77.5 |         0.4 |     0.07555555556 |
|    121226A |   121226 |           19.162 | 11.241 | -30.413 |            1.511 |     1.0 |         1.6 |     0.22666666667 |
|    121217A |   121217 |            7.296 | 10.247 | -62.354 |            0.756 |   778.0 |         1.8 |     0.07555555556 |
|    121212A |   121212 |            6.937 | 11.852 |  78.052 |            1.587 |     6.8 |         0.7 |     0.07555555556 |
|    121211A |   121211 |           13.784 | 13.038 |  30.173 |            3.702 |   182.0 |         1.0 |     0.22666666667 |
|    121209A |   121209 |           21.986 | 21.787 |  -8.232 |            1.284 |    42.7 |         3.4 |     0.22666666667 |
|    121202A |   121202 |            4.335 | 17.119 |  23.942 |            0.907 |    20.1 |         1.2 |     0.15111111111 |
|    121201A |   121201 |           12.428 |  0.898 | -42.929 |            1.738 |    85.0 |         0.8 |     0.07555555556 |
|    121128A |   121128 |            5.094 | 20.039 |  54.301 |            0.756 |    23.3 |        12.9 |     0.30222222222 |
|    121125A |   121125 |            8.541 | 15.235 |  55.318 |            0.907 |    52.2 |         2.9 |     0.15111111111 |
|    121123A |   121123 |           10.045 | 20.489 | -11.873 |             1.36 |   317.0 |         2.6 |     0.15111111111 |
|    121117A |   121117 |            8.849 |  2.108 |   7.432 |            0.831 |    30.0 |         1.1 |     0.07555555556 |
|    121108A |   121108 |           17.794 |  5.548 |   54.52 |            1.662 |    89.0 |         1.6 |     0.15111111111 |
|    121102A |   121102 |            2.451 |  18.06 | -16.951 |            0.756 |    24.7 |         2.3 |     0.15111111111 |
|    121031A |   121031 |           22.842 | 11.385 |  -3.513 |            0.756 |   226.0 |         2.4 |     0.15111111111 |
|    121028A |   121028 |            5.075 | 18.127 |  -2.298 |            1.133 |     3.8 |         1.9 |     0.22666666667 |
|    121027A |   121027 |            7.541 |   4.24 | -58.839 |            0.756 |    62.6 |         1.3 |     0.15111111111 |
|    121024A |   121024 |            2.937 |  4.699 | -12.255 |            1.284 |    69.0 |         1.3 |     0.15111111111 |
|    121017A |   121017 |           19.391 | 19.255 |  -1.602 |            1.133 |     4.2 |         3.3 |     0.30222222222 |
|    121014A |   121014 |           20.199 |  11.11 | -29.105 |            1.511 |    80.0 |         0.3 |     0.15111111111 |
|    121011A |   121011 |           11.258 | 17.347 |  41.123 |             1.36 |    75.6 |         1.2 |     0.22666666667 |
|    121001A |   121001 |           18.384 | 18.402 |  -5.667 |            1.813 |   147.0 |         0.5 |     0.07555555556 |
|    120927A |   120927 |           22.679 |  9.107 |    0.42 |            0.756 |    43.0 |         1.6 |     0.15111111111 |
|    120923A |   120923 |            5.268 | 20.252 |   6.255 |            1.587 |    27.2 |         0.6 |     0.07555555556 |
|    120922A |   120922 |           22.508 | 15.651 | -20.181 |            0.907 |   173.0 |         2.0 |     0.15111111111 |
|    120918A |   120918 |           11.269 | 12.069 | -32.762 |            0.831 |    25.1 |         4.5 |     0.37777777778 |
|    120913B |   120913 |           23.933 | 14.244 | -14.508 |            0.756 |   126.0 |         3.2 |     0.15111111111 |
|    120913A |   120913 |           20.306 |   9.76 |  26.959 |            0.907 |    30.1 |         2.3 |     0.15111111111 |
|    120911A |   120911 |            7.142 | 23.864 |   63.09 |            1.209 |    17.8 |         2.7 |     0.22666666667 |
|    120907A |   120907 |            0.406 |  4.982 |  -9.323 |            1.511 |    16.9 |         2.9 |     0.30222222222 |
|    120819A |   120819 |           13.171 | 15.726 |  -7.304 |            2.191 |    71.0 |         0.8 |     0.22666666667 |
|    120817A |   120817 |            6.828 | 16.713 | -38.377 |            1.133 |    28.2 |         0.8 |     0.07555555556 |
|    120816A |   120816 |           19.309 | 18.809 |  -6.981 |            1.889 |     7.6 |         2.1 |     0.37777777778 |
|    120815A |   120815 |            2.233 | 18.265 | -52.125 |             1.36 |     9.7 |         2.2 |     0.22666666667 |
|    120811C |   120811 |           15.581 | 13.313 |  62.297 |            0.756 |    26.8 |         4.1 |     0.15111111111 |
|    120811A |   120811 |            2.588 | 17.146 | -22.735 |            1.964 |   166.0 |         1.0 |     0.07555555556 |
|    120807A |   120807 |             7.16 | 16.085 | -47.455 |            1.587 |    20.0 |         0.9 |     0.07555555556 |
|    120805A |   120805 |           21.469 | 14.436 |   5.853 |            1.662 |    48.0 |        0.37 |     0.15111111111 |
|    120804A |   120804 |            0.904 | 15.597 | -28.768 |            0.756 |    0.81 |        10.8 |     0.45333333333 |
|    120803B |   120803 |           11.102 | 20.948 |  53.298 |            0.756 |    37.5 |         1.5 |     0.15111111111 |
|    120803A |   120803 |            7.371 | 17.969 |  -6.733 |            1.889 |    10.0 |         0.4 |     0.15111111111 |
|    120802A |   120802 |            8.014 |  2.989 |  13.762 |            0.831 |    50.0 |         3.0 |     0.15111111111 |
|    120729A |   120729 |           10.937 |  0.872 |  49.936 |            0.756 |    71.5 |         2.9 |     0.15111111111 |
|    120728A |   120728 |            22.42 |  9.139 | -54.437 |            1.058 |   22.06 |         2.4 |     0.37777777778 |
|    120724A |   120724 |            6.651 | 16.346 |   3.535 |            1.587 |    72.8 |         0.6 |     0.15111111111 |
|    120722A |   120722 |           12.891 | 15.366 |  13.249 |            2.569 |    42.4 |         1.0 |     0.22666666667 |
|    120714B |   120714 |           21.313 | 23.694 | -46.196 |            1.964 |   159.0 |         0.4 |     0.07555555556 |
|    120714A |   120714 |            7.779 | 11.198 | -30.625 |            1.209 |    16.2 |         1.5 |     0.22666666667 |
|    120712A |   120712 |           13.708 | 11.307 | -20.051 |            0.756 |    14.7 |         2.4 |     0.15111111111 |
|    120711B |   120711 |            3.184 | 22.114 |  59.996 |            2.418 |    60.0 |         0.4 |     0.07555555556 |
|    120703A |   120703 |           17.423 | 22.624 | -29.726 |            0.756 |    25.2 |        10.5 |     0.30222222222 |
|    120701A |   120701 |              0.0 |  5.356 | -58.531 |            0.982 |    13.8 |         1.6 |     0.15111111111 |
|    120630A |   120630 |              0.0 | 23.487 |  42.495 |             2.04 |     0.6 |         0.7 |     0.15111111111 |
|    120612A |   120612 |            2.089 |  8.448 | -17.598 |            1.284 |    90.0 |         0.5 |     0.15111111111 |
|    120521C |   120521 |           23.369 | 14.286 |  42.144 |            0.756 |    26.7 |         1.9 |     0.15111111111 |
|    120521B |   120521 |             9.13 | 13.134 | -52.742 |            1.209 |    31.4 |         0.9 |     0.15111111111 |
|    120521A |   120521 |            5.995 |  9.913 | -49.422 |            1.284 |    0.45 |         0.9 |     0.07555555556 |
|    120514A |   120514 |            1.214 | 18.867 |  -4.258 |            0.831 |   164.4 |         1.9 |     0.15111111111 |
|    120422A |   120422 |            7.201 |  9.128 |  13.974 |            1.511 |    5.35 |         0.6 |     0.15111111111 |
|    120404A |   120404 |           12.851 | 15.667 |  12.883 |            0.907 |    38.7 |         1.2 |     0.15111111111 |
|    120403B |   120403 |           20.566 |   3.62 | -89.029 |            1.813 |     7.3 |         0.9 |     0.15111111111 |
|    120403A |   120403 |             1.09 |  2.831 |  40.489 |            1.738 |    1.25 |         1.1 |     0.15111111111 |
|    120328A |   120328 |            3.105 | 16.107 | -39.322 |             1.36 |    24.2 |         0.7 |     0.07555555556 |
|    120327A |   120327 |            2.921 | 16.457 | -29.415 |            0.831 |    62.9 |         3.9 |     0.15111111111 |
|    120326A |   120326 |            1.341 |  18.26 |  69.248 |            0.756 |    69.6 |         4.6 |     0.15111111111 |
|    120324A |   120324 |            5.986 | 19.405 |   24.14 |            0.831 |   118.0 |         5.9 |     0.15111111111 |
|    120320A |   120320 |           11.938 | 14.168 |   8.682 |            1.209 |   25.74 |         0.5 |     0.15111111111 |
|    120312A |   120312 |           16.108 | 16.787 |  23.881 |            1.587 |    14.2 |         1.3 |     0.22666666667 |
|    120311B |   120311 |           15.136 | 17.237 | -13.068 |            0.982 |    28.2 |         1.5 |     0.15111111111 |
|    120311A |   120311 |            5.561 | 18.205 |  14.297 |            0.831 |     3.5 |         3.2 |     0.15111111111 |
|    120308A |   120308 |            6.227 | 14.608 |  79.674 |            0.982 |    60.6 |         6.0 |     0.07555555556 |
|    120305A |   120305 |           19.625 |   3.17 |  28.495 |            0.756 |     0.1 |         2.2 |     0.15111111111 |
|    120229A |   120229 |           14.586 |  1.336 | -35.796 |            1.436 |    0.22 |         0.5 |     0.07555555556 |
|    120224A |   120224 |            4.666 |  2.729 | -17.779 |            1.813 |    8.13 |         0.9 |     0.15111111111 |
|    120219A |   120219 |           14.502 |  8.657 |  51.006 |            1.662 |    90.5 |         0.3 |     0.07555555556 |
|    120218A |   120218 |            0.823 | 21.318 | -25.462 |            1.436 |    27.5 |         9.1 |     0.90666666667 |
|    120215A |   120215 |            0.688 |  2.004 |    8.79 |            1.738 |    26.5 |         0.6 |     0.07555555556 |
|    120213A |   120213 |            0.455 | 20.066 |  65.413 |            0.756 |    48.9 |         1.7 |     0.07555555556 |
|    120212A |   120212 |            9.189 |  2.872 | -18.043 |            1.209 |    5.52 |         2.1 |     0.22666666667 |
|    120211A |   120211 |           11.974 |  5.852 | -24.795 |            1.587 |    61.7 |         0.5 |     0.15111111111 |
|    120121A |   120121 |            9.705 | 16.624 | -23.963 |            1.058 |    26.1 |         0.7 |     0.15111111111 |
|    120119A |   120119 |            4.075 |  8.002 |  -9.076 |            0.756 |   253.8 |        10.3 |     0.22666666667 |
|    120118B |   120118 |           17.006 |  8.324 |  -7.178 |            0.982 |   23.26 |         2.2 |     0.22666666667 |
|    120116A |   120116 |           18.108 |  1.083 |  33.927 |            0.756 |    41.0 |         4.1 |     0.22666666667 |
|    120106A |   120106 |           14.273 |  4.409 |   64.05 |            0.982 |    61.6 |         1.5 |     0.15111111111 |
|    120102A |   120102 |            2.265 | 18.415 |  24.713 |            0.756 |    38.7 |        10.3 |     0.30222222222 |
|    111229A |   111229 |           22.631 |  5.104 | -84.687 |             2.04 |    25.4 |         1.0 |     0.15111111111 |
|    111228A |   111228 |           15.745 | 10.004 |  18.284 |            1.058 |   101.2 |        12.4 |     0.37777777778 |
|    111225A |   111225 |            3.844 |  0.877 |  51.573 |            0.982 |   106.8 |         0.7 |     0.07555555556 |
|    111215A |   111215 |           14.069 | 23.305 |   32.44 |            3.173 |   796.0 |         0.5 |     0.15111111111 |
|    111210A |   111210 |           14.618 | 12.766 |  -7.173 |            1.284 |    2.52 |         1.0 |     0.07555555556 |
|    111204A |   111204 |           13.624 | 22.443 | -31.414 |            1.662 |    48.0 |         0.3 |     0.15111111111 |
|    111129A |   111129 |           16.304 | 20.494 | -52.722 |            1.738 |     7.6 |         0.9 |     0.15111111111 |
|    111123A |   111123 |           18.222 | 10.323 | -20.639 |            0.831 |   290.0 |         0.9 |     0.07555555556 |
|    111121A |   111121 |            16.44 | 10.316 |  -46.67 |            0.831 |   119.0 |         7.1 |     0.22666666667 |
|    111109A |   111109 |            2.963 |  7.883 | -41.588 |            1.436 |    13.0 |         0.5 |     0.07555555556 |
|    111107A |   111107 |             0.84 |  8.632 |  -66.52 |            0.907 |    26.6 |         1.2 |     0.15111111111 |
|    111103B |   111103 |           10.984 | 17.713 |   1.605 |            0.756 |   167.0 |         7.2 |     0.22666666667 |
|    111103A |   111103 |           10.587 | 21.807 | -10.532 |            0.831 |    11.6 |         3.1 |     0.22666666667 |
|    111029A |   111029 |            9.744 |  2.986 |  57.101 |            0.907 |     7.6 |         1.5 |     0.15111111111 |
|    111026A |   111026 |            6.791 | 16.284 | -47.435 |             1.36 |    3.62 |         1.1 |     0.07555555556 |
|    111022B |   111022 |           17.218 |  7.262 |  49.663 |            1.511 |    79.1 |         0.4 |     0.22666666667 |
|    111022A |   111022 |           16.118 | 18.391 | -23.666 |            0.756 |    24.7 |         2.5 |     0.15111111111 |
|    111020A |   111020 |            6.564 | 19.135 | -38.031 |            1.587 |     0.4 |         0.9 |     0.15111111111 |
|    111018A |   111018 |            17.44 | 18.099 |   -3.88 |            1.511 |    36.0 |         0.4 |     0.07555555556 |
|    111016A |   111016 |           18.618 | 10.255 |  27.474 |            1.662 |   550.0 |         0.9 |     0.15111111111 |
|    111008A |   111008 |           22.216 |  4.029 | -32.708 |            0.907 |   63.46 |         6.4 |     0.52888888889 |
|    111005A |   111005 |            8.087 | 14.888 | -19.722 |            1.587 |    26.0 |         1.1 |     0.22666666667 |
|    110928A |   110928 |            1.859 | 17.183 |  36.547 |            1.738 |    26.7 |         0.9 |     0.22666666667 |
|    110921A |   110921 |           13.856 | 19.606 |  36.355 |            1.284 |    48.0 |         0.2 |     0.30222222222 |
|    110915A |   110915 |           13.346 | 20.722 |  -0.713 |            0.907 |   78.76 |         3.3 |     0.15111111111 |
|    110827A |   110827 |            0.031 | 10.937 |  53.817 |            1.662 |     8.5 |         0.4 |     0.07555555556 |
|    110820A |   110820 |           17.641 |  22.88 |  70.298 |            1.587 |   256.0 |         0.4 |     0.07555555556 |
|    110818A |   110818 |            20.63 | 21.158 | -63.981 |            1.058 |   103.0 |         1.6 |     0.22666666667 |
|    110808A |   110808 |            6.315 |  3.821 | -44.177 |             2.04 |    48.0 |         0.4 |     0.15111111111 |
|    110801A |   110801 |           19.828 |  5.961 |  80.958 |            0.831 |   385.0 |         1.1 |     0.15111111111 |
|    110731A |   110731 |           11.158 | 18.701 | -28.536 |            0.756 |    38.8 |        11.0 |     0.22666666667 |
|    110726A |   110726 |            1.511 | 19.114 |   56.07 |            1.284 |     5.2 |         1.0 |     0.15111111111 |
|    110719A |   110719 |            6.153 |  1.638 |  34.578 |             1.36 |    41.0 |         1.3 |     0.22666666667 |
|    110715A |   110715 |           13.231 | 15.844 | -46.237 |            0.756 |    13.0 |        53.9 |     0.83111111111 |
|    110709B |   110709 |           21.544 | 10.978 |  -23.47 |            0.831 |    55.6 |         3.4 |     0.22666666667 |
|    110709A |   110709 |           15.408 | 15.926 |  40.918 |            0.756 |    44.7 |         6.2 |     0.15111111111 |
|    110625A |   110625 |           21.141 | 19.117 |   6.755 |            0.982 |    44.5 |        49.5 |     1.81333333333 |
|    110610A |   110610 |           15.359 | 20.547 |  74.827 |            0.756 |    46.4 |         4.2 |     0.15111111111 |
|    110530A |   110530 |           15.517 | 18.803 |  61.953 |            1.738 |    19.6 |         0.4 |     0.07555555556 |
|    110521A |   110521 |           15.859 |  8.009 |  45.818 |             1.36 |    13.8 |         0.5 |     0.07555555556 |
|    110520A |   110520 |            20.48 |  8.958 |  56.418 |            0.831 |    15.7 |         1.1 |     0.15111111111 |
|    110519A |   110519 |            2.204 | 17.443 | -23.426 |            0.756 |    27.2 |         4.6 |     0.22666666667 |
|    110503A |   110503 |           17.596 |  8.853 |  52.211 |            0.756 |    10.0 |        1.35 |     0.04533333333 |
|    110422A |   110422 |           15.699 |   7.47 |    75.1 |            0.756 |    25.9 |        30.7 |     0.75555555556 |
|    110420B |   110420 |           22.703 | 21.336 | -41.277 |            1.662 |   0.084 |         0.7 |     0.15111111111 |
|    110420A |   110420 |            11.04 |  0.144 | -37.877 |            0.756 |    11.8 |        14.0 |              0.68 |
|    110414A |   110414 |            7.704 |  6.525 |  24.349 |            1.209 |   152.0 |         1.1 |     0.22666666667 |
|    110412A |   110412 |            7.556 |  8.899 |  13.488 |            1.436 |    23.4 |         2.0 |     0.30222222222 |
|    110411A |   110411 |            19.57 | 19.428 |  67.706 |            0.756 |    80.3 |         1.3 |     0.15111111111 |
|    110407A |   110407 |           14.111 | 12.401 |  15.726 |            1.133 |   145.0 |        1.73 |     0.09066666667 |
|    110402A |   110402 |            0.216 | 13.162 |  61.247 |            1.284 |    60.9 |         4.1 |     0.52888888889 |
|    110319B |   110319 |           19.567 | 21.739 | -56.774 |            0.756 |    14.5 |        1.25 |     0.11333333333 |
|    110319A |   110319 |            2.278 | 23.767 | -66.008 |            0.756 |    19.3 |         2.2 |     0.15111111111 |
|    110318B |   110318 |           15.452 | 14.113 | -51.577 |            1.284 |     4.8 |         0.7 |     0.07555555556 |
|    110318A |   110318 |           13.239 | 22.553 | -15.278 |            0.756 |    16.0 |         8.0 |     0.37777777778 |
|    110315A |   110315 |           23.951 | 18.614 |  17.537 |            0.756 |    77.0 |         1.7 |     0.15111111111 |
|    110312A |   110312 |           17.927 |   10.5 |  -5.259 |            1.738 |    28.7 |         1.2 |     0.22666666667 |
